Business / DBA Name,Legal Entity Name,Street Address,City,State,ZIP Code,NAICS Code,Industry Category,Entity Type,Permit Issue Date,MSSP Regulatory Sales Hook
"GLOBAL HEALING CENTER, LLC","GLOBAL HEALING CENTER, LLC",1242 N POST OAK RD STE 100,HOUSTON,TX,77055,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2003-07-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"GLOBAL HEALING CENTER, LLC","GLOBAL HEALING CENTER, LLC",5621 CAMPBELL RD,HOUSTON,TX,77041,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2022-06-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"GLOBAL HEALTHCARE ALLIANCE, INC","GLOBAL HEALTHCARE ALLIANCE, INC.",20 GREENWAY PLZ STE 1000,HOUSTON,TX,77046,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2002-12-20T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
GLOW MEDICAL AESTHETICS,"EMPOWER AESTHETICS TX, PA",3429 W HOLCOMBE BLVD,HOUSTON,TX,77025,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type AP,2026-01-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
GRACIAS DIALYSIS #05795,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",12430 STATE HIGHWAY 249,HOUSTON,TX,77086,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"GRAINGER DIAGNOSTIC CLINIC, P.A.","GRAINGER DIAGNOSTIC CLINIC, P.A.",511A W TIDWELL RD,HOUSTON,TX,77091,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2012-08-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
GRANBERRY DENTAL,"KASIM NAQVI, DMD, PLLC",3883 SOUTHWEST FWY,HOUSTON,TX,77027,621210,Offices of Dentists,Limited Liability Company (LLC),2025-09-25T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
GREEN LABEL WELLNESS,GREEN LABEL WELLNESS LLC,3139 W HOLCOMBE BLVD # 2372,HOUSTON,TX,77025,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2026-09-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"GREGORY PALMER D.M.D. , PC","GREGORY PALMER  D.M.D. , PC",9113 STELLA LINK RD STE C,HOUSTON,TX,77025,621210,Offices of Dentists,Type CP,2013-09-09T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
GROVEWAY EYE CLINIC,RITA MEDRANO,4501 GROVEWAY DR,HOUSTON,TX,77087,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2009-03-24T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
GULF COAST MOBILE ACUTES,"GULF REGION MOBILE DIALYSIS, INC.",8864 INTERCHANGE DR,HOUSTON,TX,77054,621111,Offices of Physicians (except Mental Health Specialists),Foreign Corporation (Out-of-State),2006-09-20T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
GULF COAST REGIONAL BLOOD CENTER,GULF COAST REGIONAL BLOOD CENTER,1400 LA CONCHA LN,HOUSTON,TX,77054,621991,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type CN,1995-12-11T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
H-E-B WELLNESS SERVICES 804441,"H-E-B WELLNESS SERVICES, INC.",9746 KATY FWY STE 100,HOUSTON,TX,77055,621111,Offices of Physicians (except Mental Health Specialists),Texas Corporation,2022-12-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
H-E-B WELLNESS SERVICES 804445,"H-E-B WELLNESS SERVICES, INC.",10919 LOUETTA RD,HOUSTON,TX,77070,621111,Offices of Physicians (except Mental Health Specialists),Texas Corporation,2022-12-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
H-E-B WELLNESS SERVICES 804447,"H-E-B WELLNESS SERVICES, INC.",1701 W ALABAMA ST,HOUSTON,TX,77098,621111,Offices of Physicians (except Mental Health Specialists),Texas Corporation,2022-12-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HAMILTON AESTHETICS, PLLC","HAMILTON AESTHETICS, PLLC",2311 BISSONNET ST,HOUSTON,TX,77005,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2026-01-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HANGER PROSTHETICS & ORTHOTICS WEST INC,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",2525 W BELLFORT ST STE 155,HOUSTON,TX,77054,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2003-12-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HANGER PROSTHETICS & ORTHOTICS WEST, INC.","HANGER PROSTHETICS & ORTHOTICS WEST, INC.",11301 FALLBROOK DR STE 101,HOUSTON,TX,77065,621498,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2022-08-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HAUX INTEGRATIVE MEDICINE, LLC","HAUX INTEGRATIVE MEDICINE, LLC",4203 YOAKUM BLVD STE 330,HOUSTON,TX,77006,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2025-09-25T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HCVA ASC, LLC","HCVA ASC, LLC",5115 FANNIN ST,HOUSTON,TX,77004,621498,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-11-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HEA CLINIC, P.A.","HEA CLINIC, P.A.",1415 NORTH LOOP W STE 400,HOUSTON,TX,77008,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2023-05-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HEA CLINIC, P.A.","HEA CLINIC, P.A.",590 CHIMNEY ROCK RD,HOUSTON,TX,77056,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2024-06-01T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HEA OPTICAL NORTH LOOP,"HOUSTON OPTIC, PLLC",1415 NORTH LOOP W STE 400,HOUSTON,TX,77008,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2014-05-30T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HEALING BODYWORKS REHABILITATION,HEALING BODYWORKS REHABILITATION LLC,21315 BRANCHPORT DR,HOUSTON,TX,77095,621340,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-04-22T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HEALTH FITNESS CORPORATION,HEALTH FITNESS CORPORATION,2900 NORTH LOOP W STE 1300,HOUSTON,TX,77092,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2016-07-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HEALTH FITNESS CORPORATION,HEALTH FITNESS CORPORATION,5 GREENWAY PLZ,HOUSTON,TX,77046,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2019-07-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HEALTH MANAGEMENT SERVICES,"HEALTH MANAGEMENT SERVICES, INCORPORATED",9100 SOUTHWEST FWY STE 114,HOUSTON,TX,77074,621498,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,1995-10-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HEALTHLINE MEDICAL EQUIPMENT, LLC","HEALTHLINE MEDICAL EQUIPMENT, LLC",4500 N SAM HOUSTON PKWY W STE 140,HOUSTON,TX,77086,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-02-09T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HEALTHSOURCE,PRIME SPINE CHIROPRACTIC PLLC,12315 WESTHEIMER RD STE A,HOUSTON,TX,77077,621310,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2019-06-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HEC CLINIC, P.A.","HEA CLINIC, P.A.",2855 GRAMERCY ST STE 100,HOUSTON,TX,77025,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2023-08-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HEIGHTS DIALYSIS #11192,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",739 E 20TH ST,HOUSTON,TX,77008,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HELLO HOUSTON CHIROPRACTIC, LLC","HELLO HOUSTON CHIROPRACTIC, LLC",1035 DAIRY ASHFORD RD STE 152,HOUSTON,TX,77079,621310,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2024-02-24T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HENDERSON VISION GROUP, PA","HENDERSON VISION GROUP, PA",2518 RICHMOND AVE,HOUSTON,TX,77098,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type AP,2019-08-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HERISTAR HEALTH LLC,HERISTAR HEALTH LLC,6550 MAPLERIDGE ST STE 218,HOUSTON,TX,77081,621511,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-09-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HERITAGE BEHAVIORAL HEALTH CONSULTANTS INC,"HERITAGE BEHAVIORAL HEALTH CONSULTANTS, INC.",1325 CAMPBELL RD,HOUSTON,TX,77055,621112,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2005-06-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HIGHWAY 6 DENTAL AND ORTHODONTICS,"HIGHWAY 6 DENTAL AND ORTHODONTICS, PLLC",6150 HIGHWAY 6 N,HOUSTON,TX,77084,621210,Offices of Dentists,Limited Liability Company (LLC),2020-10-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOLD MY HOPE LLC,HOLD MY HOPE PLLC,11311 ATWELL DR,HOUSTON,TX,77035,621330,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-07-19T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOLISTIC SOLUTIONS TEXAS LLC,HOLISTIC SOLUTIONS TEXAS LLC,3817 S SHEPHERD DR APT 1,HOUSTON,TX,77098,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-07-09T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOLOS MEDSPA,"MEDSPHERE MANAGEMENT COMPANY, LLC",3312 MARQUART ST STE 204,HOUSTON,TX,77027,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-04-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOPE CLINIC,ASIAN AMERICAN HEALTH COALITION (AAHC) OF THE GREA,13930 BELLAIRE BLVD,HOUSTON,TX,77083,621498,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type CN,2025-04-24T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HOPE O & P HOUSTON, LLC","HOPE O & P HOUSTON, LLC",2525 W BELLFORT ST STE 155,HOUSTON,TX,77054,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2013-06-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HORIZON DIALYSIS,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",2222 GREENHOUSE RD,HOUSTON,TX,77084,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HORIZON HEALTHCARE CLINIC,"THANH K. HOANG, M.D., P.A.",11210 BELLAIRE BLVD STE 126A,HOUSTON,TX,77072,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2025-09-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOSPICE COMPASSUS - THE WOODLANDS,"CLP HEALTHCARE SERVICES, LLC",11550 FUQUA ST STE 125,HOUSTON,TX,77034,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2025-04-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOSPICE COMPASSUS - THE WOODLANDS,"CLP HEALTHCARE SERVICES, LLC",1770 SAINT JAMES PL STE 330,HOUSTON,TX,77056,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2010-02-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOSPICE PREFERRED CHOICE,"HOSPICE PREFERRED CHOICE, INC.",1235 NORTH LOOP W STE 215,HOUSTON,TX,77008,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2005-03-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HOUSTON CHILDREN'S DENTAL CENTER, LLC","HOUSTON CHILDREN'S DENTAL CENTER, LLC",3800 N SHEPHERD DR STE B,HOUSTON,TX,77018,621493,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-11-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HOUSTON DERMATOLOGY ASSOCIATES, P.A.","HOUSTON DERMATOLOGY ASSOCIATES, P.A.",6560 FANNIN ST STE 1720,HOUSTON,TX,77030,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2006-03-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON DIALYSIS #03049,"DVA HEALTHCARE RENAL CARE, INC.",900 S LOOP W STE 100,HOUSTON,TX,77054,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2021-07-30T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HOUSTON EAR, NOSE & THROAT CLINIC LLP","HOUSTON EAR, NOSE & THROAT CLINIC LLP",9494 SOUTHWEST FWY STE 850,HOUSTON,TX,77074,621111,Offices of Physicians (except Mental Health Specialists),Type PB,2010-01-12T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON GALLERIA DIALYSIS #5174,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",5923 WESTHEIMER RD,HOUSTON,TX,77057,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON HEALTH CENTER,"PREMISE HEALTH EMPLOYER SOLUTIONS, LLC",11445 COMPAQ CENTER WEST DR,HOUSTON,TX,77070,621498,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2013-01-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON HOME DIALYSIS #04232,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",2626 S LOOP W,HOUSTON,TX,77054,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON HOSPICE,HOUSTON HOSPICE,1905 HOLCOMBE BLVD,HOUSTON,TX,77030,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type CN,2003-04-04T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HOUSTON INSTITUTE OF DERMATOLOGY, PLLC","HOUSTON INSTITUTE OF DERMATOLOGY, PLLC",2565 BAY AREA BLVD,HOUSTON,TX,77058,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2013-03-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON KIDNEY CENTER SW #00374,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",9980 W SAM HOUSTON PKWY S STE 100,HOUSTON,TX,77099,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON KIDNEY CTR CYPRESS STATION #380,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",72 CYPRESS CREEK PKWY,HOUSTON,TX,77090,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON LABORATORY NEW HEALTH,"NEW HOUSTON HEALTH, LLC",2500 FONDREN RD STE 350,HOUSTON,TX,77063,621511,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2024-12-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON MEDICAL IMAGING,"HOUSTON MEDICAL IMAGING, L.L.C.",3310 RICHMOND AVE,HOUSTON,TX,77098,621512,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2010-06-04T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON MEDICAL WELLNESS CLINIC,"HOUSTON MEDICAL WEIGHT LOSS CLINIC, L L C",5910 FAIRDALE LN,HOUSTON,TX,77057,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2017-08-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON METRO UROLOGY SURGICAL CENTER,"HOUSTON UROLOGIC SURGICENTER, LLC",4219 RICHMOND AVE STE 100,HOUSTON,TX,77027,621493,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2017-03-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON MIND-BODY COUNSELING LLC,HOUSTON MIND-BODY COUNSELING LLC,2990 RICHMOND AVE STE 428,HOUSTON,TX,77098,621330,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2010-09-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON NORTH SHORE,SELECT PHYSICAL THERAPY TEXAS LIMITED PARTNERSHIP,5810 E SAM HOUSTON PKWY N STE K,HOUSTON,TX,77049,621111,Offices of Physicians (except Mental Health Specialists),Type PF,2012-05-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON OPTICAL,"HOUSTON OPTIC, PLLC",915 GESSNER RD STE 250,HOUSTON,TX,77024,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2006-09-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON OPTICAL,"HOUSTON OPTIC, PLLC",5614 E SAM HOUSTON PKWY N,HOUSTON,TX,77015,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2008-01-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON OPTICAL,"HOUSTON OPTIC, PLLC",5420 DASHWOOD DR STE 101,HOUSTON,TX,77081,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2008-01-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON OPTICAL,"HOUSTON OPTIC, PLLC",800 PEAKWOOD DR STE 6C,HOUSTON,TX,77090,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2008-01-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON OPTICAL,"HOUSTON OPTIC, PLLC",2855 GRAMERCY ST,HOUSTON,TX,77025,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2008-12-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON OPTICAL - NEW SPRING BRANCH,"HOUSTON OPTIC, PLLC",9230 KATY FWY STE 550,HOUSTON,TX,77055,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2018-12-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON OPTICAL - SPRING BRANCH,"HOUSTON OPTIC, PLLC",1229 CAMPBELL RD,HOUSTON,TX,77055,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2011-07-19T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON OPTICAL-TANGLEWOOD,"HOUSTON OPTIC, PLLC",590 CHIMNEY ROCK RD,HOUSTON,TX,77056,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2011-07-19T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON PLASTIC SURGERY ASSOCIATES,HOUSTON PLASTIC SURGERY ASSOCIATES PLLC,204 W 19TH ST STE 200,HOUSTON,TX,77008,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2026-07-31T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
HOUSTON PREMIER DERMATOLOGY,"HOUSTON PREMIER DERMATOLOGY, PLLC",915 GESSNER RD STE 370,HOUSTON,TX,77024,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2019-12-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"HOUSTON PREMIER DERMATOLOGY, PLLC","HOUSTON PREMIER DERMATOLOGY, PLLC",1800 BERING DR STE 840,HOUSTON,TX,77057,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2024-01-16T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
